Court #1,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10
Player 1,1,1,1,1,1,1,1,1,1,1
Player 2,1,1,1,1,,,,,,
Player 3,1,,,,1,1,,,,1
Player 4,,1,,,,1,1,1,,
Player 5,,,1,,,,1,,1,1
Player 6,,,,1,1,,,1,1,
