Court #1,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Game 11
Player 1,,B,,A,B,,A,B,,A,
Player 2,A,,A,,A,,,A,A,A,B
Player 3,B,,B,,A,B,B,B,,,
Player 4,,A,B,,,A,A,,A,B,
Player 5,,A,A,B,B,,B,,,,A
Player 6,B,,,A,,A,,A,B,,A
Player 7,A,B,,B,,B,,,B,B,B
