Court #1,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7
Player 1,A,A,A,A,A,A,A
Player 2,C,B,B,C,C,C,A
Player 3,B,C,B,D,D,A,C
Player 4,D,C,C,B,A,C,B
Player 5,D,B,D,A,D,B,D
Player 6,B,D,A,B,C,D,D
Player 7,C,A,D,D,B,D,B
Player 8,A,D,C,C,B,B,C
